pandas.core.window.expanding.Expanding.apply: 0
pandas.core.window.rolling.Window.std: 0
pandas.core.window.rolling.Window.var: 0
pandas.core.window.expanding.Expanding.sem: 0
pandas.core.window.rolling.Rolling.quantile: 0
pandas.core.window.expanding.Expanding.kurt: 0
pandas.core.window.expanding.Expanding.rank: 0
pandas.errors.OutOfBoundsDatetime: 0
pandas.core.window.rolling.Rolling.median: 0
pandas.core.window.rolling.Rolling.apply: 0
pandas.api.indexers.BaseIndexer: 0
pandas.core.window.rolling.Rolling.rank: 0
pandas.errors.NullFrequencyError: 0
pandas.errors.PyperclipWindowsException: 0
pandas.core.window.rolling.Rolling.cov: 0
pandas.core.window.expanding.Expanding.max: 0
pandas.api.indexers.VariableOffsetWindowIndexer: 2
pandas.core.window.expanding.Expanding.skew: 0
pandas.core.window.rolling.Rolling.sem: 0
pandas.core.window.rolling.Rolling.min: 0
pandas.errors.ValueLabelTypeMismatch: 0
pandas.core.window.rolling.Rolling.skew: 0
pandas.errors.DataError: 0
pandas.core.window.expanding.Expanding.mean: 0
pandas.core.window.expanding.Expanding.cov: 0
pandas.errors.LossySetitemError: 0
pandas.errors.DatabaseError: 0
pandas.core.window.rolling.Rolling.sum: 0
pandas.errors.OptionError: 1
pandas.core.window.expanding.Expanding.aggregate: 0
pandas.testing.assert_frame_equal: 3
pandas.errors.PyperclipException: 0
pandas.errors.IncompatibilityWarning: 0
pandas.core.window.expanding.Expanding.median: 0
pandas.errors.InvalidComparison: 0
pandas.test: 3
pandas.core.window.ewm.ExponentialMovingWindow.sum: 0
pandas.errors.InvalidVersion: 0
pandas.errors.MergeError: 1
pandas.errors.ChainedAssignmentError: 0
pandas.errors.InvalidColumnName: 0
pandas.errors.NoBufferPresent: 0
pandas.testing.assert_series_equal: 0
pandas.core.window.rolling.Rolling.corr: 0
pandas.core.window.expanding.Expanding.std: 0
pandas.core.window.rolling.Window.sum: 0
pandas.errors.IntCastingNaNError: 0
pandas.errors.ParserWarning: 0
pandas.errors.CSSWarning: 0
pandas.testing.assert_extension_array_equal: 0
pandas.core.window.ewm.ExponentialMovingWindow.mean: 0
pandas.core.window.ewm.ExponentialMovingWindow.cov: 0
pandas.api.indexers.FixedForwardWindowIndexer: 4
pandas.errors.CategoricalConversionWarning: 0
pandas.errors.EmptyDataError: 0
pandas.core.window.expanding.Expanding.quantile: 0
pandas.errors.ParserError: 0
pandas.errors.UnsortedIndexError: 1
pandas.errors.ClosedFileError: 0
pandas.core.window.rolling.Rolling.var: 0
pandas.core.window.expanding.Expanding.count: 0
pandas.errors.SpecificationError: 0
pandas.errors.DtypeWarning: 0
pandas.errors.PossibleDataLossError: 0
pandas.core.window.expanding.Expanding.var: 0
pandas.errors.SettingWithCopyError: 0
pandas.errors.PerformanceWarning: 0
pandas.core.window.rolling.Rolling.aggregate: 0
pandas.core.window.ewm.ExponentialMovingWindow.var: 0
pandas.core.window.expanding.Expanding.sum: 0
pandas.errors.AttributeConflictWarning: 0
pandas.errors.NumExprClobberingError: 0
pandas.errors.AbstractMethodError: 1
pandas.errors.DuplicateLabelError: 3
pandas.errors.UndefinedVariableError: 0
pandas.errors.NumbaUtilError: 0
pandas.errors.SettingWithCopyWarning: 0
pandas.DataFrame.to_xml: 12
pandas.read_excel: 34
pandas.show_versions: 1
pandas.read_json: 16
pandas.read_stata: 9
pandas.io.stata.StataReader.variable_labels: 1
pandas.read_feather: 3
pandas.HDFStore.get: 1
pandas.util.hash_pandas_object: 1
pandas.read_clipboard: 3
pandas.read_pickle: 8
pandas.read_spss: 3
pandas.merge_ordered: 2
pandas.errors.UnsupportedFunctionCall: 0
pandas.HDFStore.keys: 0
pandas.HDFStore.info: 0
pandas.read_sql_query: 5
pandas.read_xml: 17
pandas.read_gbq: 1
pandas.testing.assert_index_equal: 0
pandas.HDFStore.put: 14
pandas.errors.IndexingError: 1
pandas.isnull: 0
pandas.read_fwf: 5
pandas.read_parquet: 12
pandas.read_sql: 7
pandas.ExcelFile: 7
pandas.eval: 11
pandas.merge_asof: 11
pandas.ExcelFile.parse: 1
pandas.from_dummies: 5
pandas.io.json.build_table_schema: 7
pandas.get_dummies: 0
pandas.ExcelWriter: 19
pandas.pivot_table: 0
pandas.read_hdf: 9
pandas.HDFStore.groups: 1
pandas.to_timedelta: 38
pandas.pivot: 0
pandas.wide_to_long: 5
pandas.bdate_range: 5
pandas.factorize: 24
pandas.read_csv: 120
pandas.crosstab: 0
pandas.io.stata.StataReader.value_labels: 1
pandas.concat: 45
pandas.qcut: 6
pandas.read_sas: 6
pandas.to_datetime: 78
pandas.unique: 10
pandas.errors.OutOfBoundsTimedelta: 0
pandas.notna: 16
pandas.melt: 8
pandas.period_range: 26
pandas.timedelta_range: 11
pandas.infer_freq: 1
pandas.cut: 0
pandas.read_sql_table: 8
pandas.read_table: 4
pandas.json_normalize: 8
pandas.HDFStore.append: 0
pandas.interval_range: 19
pandas.date_range: 271
pandas.merge: 35
pandas.util.hash_array: 1
pandas.read_html: 20
pandas.lreshape: 1
pandas.to_numeric: 9
pandas.notnull: 0
pandas.io.stata.StataWriter.write_file: 0
pandas.errors.InvalidIndexError: 3
pandas.HDFStore.walk: 2
pandas.isna: 19
pandas.errors.PossiblePrecisionLoss: 0
pandas.read_orc: 4
pandas.HDFStore.select: 23
