These are the default models that are run:,"# tags: location, organization, person
edu/stanford/nlp/models/ner/english.all.3class.distsim.crf.ser.gz
# tags: date, location, money, organization, percent, person, time
edu/stanford/nlp/models/ner/english.muc.7class.distsim.crf.ser.gz
# location, misc, organization, person
edu/stanford/nlp/models/ner/english.conll.4class.distsim.crf.ser.gz","# tags: location, organization, person edu/stanford/nlp/models/ner/english.all.3class.distsim.crf.ser.gz # tags: date, location, money, organization, percent, person, time edu/stanford/nlp/models/ner/english.muc.7class.distsim.crf.ser.gz # location, misc, organization, person edu/stanford/nlp/models/ner/english.conll.4class.distsim.crf.ser.gz",99
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run fine-grained ner with two custom rules files
# the first rules file caseless.rules should be case-insensitive, the second rules file uses default options
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping ""ignorecase=true,caseless.rules;cased.rules"" -file example.txt -outputformat text","# don't build entity mentions java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text",73
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# run default ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -file example.txt -outputformat text",79
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# only run rules based ner (numeric classifiers, sutime, tokensregexner, tokensregex) java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.rulesonly -file example.txt",73
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# only run statistical ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.statisticalonly -file example.txt",80
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# shut off numeric classifiers # note that in this case ner no longer requires pos or lemma java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,ner -ner.applynumericclassifiers false -file example.txt -outputformat text",73
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# shut off sutime java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.usesutime false -file example.txt -outputformat text",79
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# specify doc date for each document to be 2019-01-01 # other options for setting doc date specified below java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.docdate.usefixeddate 2019-01-01 -file example.txt",71
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# shut off fine grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.applyfinegrained false -file example.txt -outputformat text",84
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# run fine-grained ner with a custom rules file java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping custom.rules -file example.txt -outputformat text",86
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# run fine-grained ner with two custom rules files # the first rules file caseless.rules should be case-insensitive, the second rules file uses default options java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping ""ignorecase=true,caseless.rules;cased.rules"" -file example.txt -outputformat text",78
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# add additional rules to run after fine-grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text",100
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# run tokens regex rules java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text",82
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# add additional rules to run after fine-grained ner
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text","# don't build entity mentions java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text",82
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# run default ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -file example.txt -outputformat text",73
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# only run rules based ner (numeric classifiers, sutime, tokensregexner, tokensregex) java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.rulesonly -file example.txt",77
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# only run statistical ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.statisticalonly -file example.txt",78
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# shut off numeric classifiers # note that in this case ner no longer requires pos or lemma java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,ner -ner.applynumericclassifiers false -file example.txt -outputformat text",76
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# shut off sutime java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.usesutime false -file example.txt -outputformat text",80
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# specify doc date for each document to be 2019-01-01 # other options for setting doc date specified below java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.docdate.usefixeddate 2019-01-01 -file example.txt",72
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# shut off fine grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.applyfinegrained false -file example.txt -outputformat text",79
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# run fine-grained ner with a custom rules file java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping custom.rules -file example.txt -outputformat text",82
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# run fine-grained ner with two custom rules files # the first rules file caseless.rules should be case-insensitive, the second rules file uses default options java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping ""ignorecase=true,caseless.rules;cased.rules"" -file example.txt -outputformat text",75
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# add additional rules to run after fine-grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text",82
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# run tokens regex rules java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text",100
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# run tokens regex rules
java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text","# don't build entity mentions java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text",78
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# run default ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -file example.txt -outputformat text",80
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# only run rules based ner (numeric classifiers, sutime, tokensregexner, tokensregex) java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.rulesonly -file example.txt",78
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# only run statistical ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.statisticalonly -file example.txt",84
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# shut off numeric classifiers # note that in this case ner no longer requires pos or lemma java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,ner -ner.applynumericclassifiers false -file example.txt -outputformat text",80
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# shut off sutime java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.usesutime false -file example.txt -outputformat text",90
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# specify doc date for each document to be 2019-01-01 # other options for setting doc date specified below java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.docdate.usefixeddate 2019-01-01 -file example.txt",75
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# shut off fine grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.applyfinegrained false -file example.txt -outputformat text",84
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# run fine-grained ner with a custom rules file java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping custom.rules -file example.txt -outputformat text",81
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# run fine-grained ner with two custom rules files # the first rules file caseless.rules should be case-insensitive, the second rules file uses default options java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.fine.regexner.mapping ""ignorecase=true,caseless.rules;cased.rules"" -file example.txt -outputformat text",73
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# add additional rules to run after fine-grained ner java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.regexner.mapping additional.rules -file example.txt -outputformat text",82
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# run tokens regex rules java -xmx5g edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.additional.tokensregex.rules example.rules -file example.txt -outputformat text",78
There a variety of ways to customize an NER pipeline. Below are some example commands.,"# don't build entity mentions
java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text","# don't build entity mentions java -xmx4g -cp ""*"" edu.stanford.nlp.pipeline.stanfordcorenlp -annotators tokenize,ssplit,pos,lemma,ner -ner.buildentitymentions false -file example.txt -outputformat text",100
Below is code for accessing these confidences.,"package edu.stanford.nlp.examples;

import edu.stanford.nlp.ling.*;
import edu.stanford.nlp.pipeline.*;
import java.util.*;

public class nerconfidenceexample {

    public static void main(string[] args) {
        string exampletext = ""joe smith lives in california."";
        properties props = new properties();
        props.setproperty(""annotators"", ""tokenize,ssplit,pos,lemma,ner"");
        stanfordcorenlp pipeline = new stanfordcorenlp(props);
        coredocument document = new coredocument(exampletext);
        pipeline.annotate(document);
        // get confidences for entities
        for (coreentitymention em : document.entitymentions()) {
            system.out.println(em.text() + ""\t"" + em.entitytypeconfidences());
        }
        // get confidences for tokens
        for (corelabel token : document.tokens()) {
            system.out.println(token.word() + ""\t"" + token.get(coreannotations.namedentitytagprobsannotation.class));
        }
    }
}","package edu.stanford.nlp.examples; import edu.stanford.nlp.ling.*; import edu.stanford.nlp.pipeline.*; import java.util.*; public class nerconfidenceexample { public static void main(string[] args) { string exampletext = ""joe smith lives in california.""; properties props = new properties(); props.setproperty(""annotators"", ""tokenize,ssplit,pos,lemma,ner""); stanfordcorenlp pipeline = new stanfordcorenlp(props); coredocument document = new coredocument(exampletext); pipeline.annotate(document); // get confidences for entities for (coreentitymention em : document.entitymentions()) { system.out.println(em.text() + ""\t"" + em.entitytypeconfidences()); } // get confidences for tokens for (corelabel token : document.tokens()) { system.out.println(token.word() + ""\t"" + token.get(coreannotations.namedentitytagprobsannotation.class)); } } }",98
The training process can be customized using a properties file. Here is an example properties file for training an English model(ner.model.props):,"# location of training data
trainfilelist = /path/to/conll.3class.train
# location of test data
testfile = /path/to/all.3class.test
# where to store the saved model
serializeto = ner.model.ser.gz

type = crf

wordfunction = edu.stanford.nlp.process.americanizefunction

usedistsim = false

# establish the data file format
map = word=0,answer=1

savefeatureindextodisk = true

useclassfeature=true
useword=true
usengrams=true
nomidngrams=true
maxngramleng=6
useprev=true
usenext=true
uselongsequences=true
usesequences=true
useprevsequences=true
maxleft=1
usetypeseqs=true
usetypeseqs2=true
usetypeysequences=true
useoccurrencepatterns=true
uselastrealword=true
usenextrealword=true
normalize=true
wordshape=chris2uselc
usedisjunctive=true
disjunctionwidth=5

readerandwriter=edu.stanford.nlp.sequences.columndocumentreaderandwriter

useobservedsequencesonly=true

useqn = true
qnsize = 25

# makes it go faster
featurediffthresh=0.05","# location of training data trainfilelist = /path/to/conll.3class.train # location of test data testfile = /path/to/all.3class.test # where to store the saved model serializeto = ner.model.ser.gz type = crf wordfunction = edu.stanford.nlp.process.americanizefunction usedistsim = false # establish the data file format map = word=0,answer=1 savefeatureindextodisk = true useclassfeature=true useword=true usengrams=true nomidngrams=true maxngramleng=6 useprev=true usenext=true uselongsequences=true usesequences=true useprevsequences=true maxleft=1 usetypeseqs=true usetypeseqs2=true usetypeysequences=true useoccurrencepatterns=true uselastrealword=true usenextrealword=true normalize=true wordshape=chris2uselc usedisjunctive=true disjunctionwidth=5 readerandwriter=edu.stanford.nlp.sequences.columndocumentreaderandwriter useobservedsequencesonly=true useqn = true qnsize = 25 # makes it go faster featurediffthresh=0.05",95
