Paragraph,Ground truth tasks,Program tasks,Partial Ratio
RecursiveDescentParser uses a list of tree locations called a “frontier” to remember which subtrees have not yet been expanded and which leaves have not yet been matched against the text. Each tree location consists of a list of child indices specifying the path from the root of the tree to a subtree or a leaf; see the reference documentation for Tree for more information about tree locations.,,specify path to leaf
"If the frontier is empty, and the text is not covered by the tree, then return no parses.",,return parses
The grammar used by this parser.,,use  by parser
"A RecursiveDescentParser that allows you to step through the parsing process, performing a single operation at a time.",,perform single operation at time
"_history – A list of (rtext, tree, frontier) tripples, containing the previous states of the parser. This history is used to implement the backtrack operation.",,implement backtrack operation
"_history – A list of (rtext, tree, frontier) tripples, containing the previous states of the parser. This history is used to implement the backtrack operation.",,use history
_tried_e – A record of all productions that have been tried for a given tree. This record is used by expand to perform the next untried production.,,perform next untried production
_tried_e – A record of all productions that have been tried for a given tree. This record is used by expand to perform the next untried production.,,use record
_tried_m – A record of what tokens have been matched for a given tree. This record is used by step to decide whether or not to match a token.,,match tokens for given tree
_tried_m – A record of what tokens have been matched for a given tree. This record is used by step to decide whether or not to match a token.,,use record
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set tree to start symbol
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set tree to token['subtokens']
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set tree to root node
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set remaining text to start symbol
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set remaining text to token['subtokens']
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set remaining text to root node
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set frontier to start symbol
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set frontier to token['subtokens']
"Start parsing a given text. This sets the parser’s tree to the start symbol, its frontier to the root node, and its remaining text to token['SUBTOKENS'].",,set frontier to root node
An iterator of the parses that have been found by this parser so far.,,find parses
None if no operation was performed; a token if a match was performed; a production if an expansion was performed; and True if a backtrack operation was performed.,,perform operation
None if no operation was performed; a token if a match was performed; a production if an expansion was performed; and True if a backtrack operation was performed.,,perform match
None if no operation was performed; a token if a match was performed; a production if an expansion was performed; and True if a backtrack operation was performed.,,perform expansion
None if no operation was performed; a token if a match was performed; a production if an expansion was performed; and True if a backtrack operation was performed.,,perform backtrack operation
A partial structure for the text that is currently being parsed. The elements specified by the frontier have not yet been expanded or matched.,,match elements
"ShiftReduceParser maintains a stack, which records the structure of a portion of the text. This stack is a list of strings and Trees that collectively cover a portion of the text. For example, while parsing the sentence “the dog saw the man” with a typical grammar, ShiftReduceParser will produce the following stack, which covers “the dog saw”:",,produce following stack
"Initially, the stack is empty. It is extended to cover the text, from left to right, by repeatedly applying two operations:",,apply operations
“shift” moves a token from the beginning of the text to the end of the stack.,,move  from beginning
"Often, more than one operation can be performed on a given stack. In this case, ShiftReduceParser uses the following heuristics to decide which operation to perform:",,perform operation on given stack
"Often, more than one operation can be performed on a given stack. In this case, ShiftReduceParser uses the following heuristics to decide which operation to perform:",,use  in case
"If multiple reductions are available, then apply the reduction whose CFG production is listed earliest in the grammar.",,apply reduction
"If multiple reductions are available, then apply the reduction whose CFG production is listed earliest in the grammar.",,list cfg production
"Note that these heuristics are not guaranteed to choose an operation that leads to a parse of the text. Also, if multiple parses exists, ShiftReduceParser will return at most one of them.",,choose operation
The grammar used by this parser.,,use  by parser
"_history – A list of (stack, remaining_text) pairs, containing all of the previous states of the parser. This history is used to implement the undo operation.",,implement undo operation
"_history – A list of (stack, remaining_text) pairs, containing all of the previous states of the parser. This history is used to implement the undo operation.",,use history
Start parsing a given text. This sets the parser’s stack to [] and sets its remaining text to tokens.,,set stack to []
Start parsing a given text. This sets the parser’s stack to [] and sets its remaining text to tokens.,,set remaining text to tokens
An iterator of the parses that have been found by this parser so far.,,find parses
"Use production to combine the rightmost stack elements into a single Tree. If production does not match the rightmost stack elements, then do nothing.",,use production
"The production used to reduce the stack, if a reduction was performed. If no reduction was performed, return None.",,perform reduction
"The production used to reduce the stack, if a reduction was performed. If no reduction was performed, return None.",,return none
"The production used to reduce the stack, if a reduction was performed. If no reduction was performed, return None.",,perform reduction
"Move a token from the beginning of the remaining text to the end of the stack. If there are no more tokens in the remaining text, then do nothing.",,move  from beginning
Currently unimplemented because the neural dependency parser (and the StanfordCoreNLP pipeline class) doesn’t support passing in pre- tagged tokens.,,pass  in pre
Class for holding configuration which is the partial analysis of the input sentence. The transition based parser aims at finding set of operators that transfer the initial configuration to the terminal configuration.,,find set of operators
Buffer: for storing remaining input words,,store remaining input words
This class also provides a method to represent a configuration as list of features.,,provide method
Class for transition based parser. Implement 2 algorithms which are “arc-standard” and “arc-eager”,,implement algorithms
"###################### Check The Transition ####################### Check the Initialized Configuration >>> print(conf) Stack : [0] Buffer : [1, 2, 3, 4, 5, 6, 7, 8, 9] Arcs : []",,check transition #######################
"###################### Check The Transition ####################### Check the Initialized Configuration >>> print(conf) Stack : [0] Buffer : [1, 2, 3, 4, 5, 6, 7, 8, 9] Arcs : []",,check initialized
"A. Check the ARC-STANDARD training >>> import tempfile >>> import os >>> input_file = tempfile.NamedTemporaryFile(prefix=’transition_parse.train’, dir=tempfile.gettempdir(), delete=False)",,check arc-standard training
Check the ARC-EAGER training,,check arc-eager training
Check the ARC-STANDARD parser,,check arc-standard parser
Unit tests for CFG.,,test  for cfg
"grammar_url (str) – A URL specifying where the grammar is located. The default protocol is ""nltk:"", which searches for the file in the the NLTK data package.",,locate grammar
"grammar_url (str) – A URL specifying where the grammar is located. The default protocol is ""nltk:"", which searches for the file in the the NLTK data package.",,"search \""nltk:\"" for file"
"parser – The class used for parsing; should be ChartParser or a subclass. If None, the class depends on the grammar format.",,use  for parsing
beam_size (int) – The maximum length for the parser’s edge queue. Only used for probabilistic CFGs.,,use  for probabilistic cfgs
_trace – The level of tracing output that should be generated when parsing a text.,,generate output
The grammar used by this parser.,,use  by parser
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,run parser on same demo
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,find parses
"A demonstration of the probabilistic parsers. The user is prompted to select which demo to run, and how many parses should be found; and then each parser is run on the same demo, and a summary of the results are displayed.",,display summary of results
"Classes and interfaces for producing tree structures that represent the internal organization of a text. This task is known as “parsing” the text, and the resulting tree structures are called the text’s “parses”. Typically, the text is a single sentence, and the tree structure represents the syntactic structure of the sentence. However, parsers can also be used in other domains. For example, parsers can be used to derive the morphological structure of the morphemes that make up a word, or to derive the discourse structure for a set of utterances.",,produce tree structures
"Classes and interfaces for producing tree structures that represent the internal organization of a text. This task is known as “parsing” the text, and the resulting tree structures are called the text’s “parses”. Typically, the text is a single sentence, and the tree structure represents the syntactic structure of the sentence. However, parsers can also be used in other domains. For example, parsers can be used to derive the morphological structure of the morphemes that make up a word, or to derive the discourse structure for a set of utterances.",,call parses
"Classes and interfaces for producing tree structures that represent the internal organization of a text. This task is known as “parsing” the text, and the resulting tree structures are called the text’s “parses”. Typically, the text is a single sentence, and the tree structure represents the syntactic structure of the sentence. However, parsers can also be used in other domains. For example, parsers can be used to derive the morphological structure of the morphemes that make up a word, or to derive the discourse structure for a set of utterances.",,call resulting tree structures
"Classes and interfaces for producing tree structures that represent the internal organization of a text. This task is known as “parsing” the text, and the resulting tree structures are called the text’s “parses”. Typically, the text is a single sentence, and the tree structure represents the syntactic structure of the sentence. However, parsers can also be used in other domains. For example, parsers can be used to derive the morphological structure of the morphemes that make up a word, or to derive the discourse structure for a set of utterances.",,use parsers in other domains
"Classes and interfaces for producing tree structures that represent the internal organization of a text. This task is known as “parsing” the text, and the resulting tree structures are called the text’s “parses”. Typically, the text is a single sentence, and the tree structure represents the syntactic structure of the sentence. However, parsers can also be used in other domains. For example, parsers can be used to derive the morphological structure of the morphemes that make up a word, or to derive the discourse structure for a set of utterances.",,use parsers
"Sometimes, a single piece of text can be represented by more than one tree structure. Texts represented by more than one tree structure are called “ambiguous” texts. Note that there are actually two ways in which a text can be ambiguous:",,call ambiguous texts
"Sometimes, a single piece of text can be represented by more than one tree structure. Texts represented by more than one tree structure are called “ambiguous” texts. Note that there are actually two ways in which a text can be ambiguous:",,call texts
"The parser module defines ParserI, a standard interface for parsing texts; and two simple implementations of that interface, ShiftReduceParser and RecursiveDescentParser. It also contains three sub-modules for specialized kinds of parsing:",,define parseri
